No,Urls,Video Name,View,Like,Comm,published_date,duration,minute,type,Engagement Rate,AVG View Duration,Views to Likes Ratio
377,https://www.youtube.com/watch?v=nzFJvbOtKv8,【The Bridge Curse Road to Salvation】Part 4 [จบ]🦋สิ้นสุดกันที ชาตินี้ชาติไหน | Marine Chariot #vtuber,136,15,1,2023-10-22,1:05:53,65.88,Gaming,0.1176,29.65,9.07
378,https://www.youtube.com/watch?v=U7ZBb433Lf8,【FREETALK & CHILL】🦋 ก่อนฮาโลวีนคุณหนูทำอะไรบ้างง  | Marine Chariot #Vtuber,106,16,0,2023-10-21,1:00:46,60.77,FreeTalk,0.1509,27.35,6.63
379,https://www.youtube.com/watch?v=rfgP5DrkLOs,【The Bridge Curse Road to Salvation】Part 3 🦋 ในห้องน้ำ ท่องคาถาก็ไม่ช่วย | Marine Chariot #vtuber,384,30,0,2023-10-15,2:28:43,148.72,Gaming,0.0781,66.92,12.8
380,https://www.youtube.com/watch?v=X7-leXJbsLY,ผีห้องน้ำ Hanako-san และ สาวรางรถไฟ Teke-teke【ตำนานผีญี่ปุ่น EP.2】,124,19,3,2023-10-15,1:00:15,60.25,เล่าเรื่องผี,0.1774,27.11,6.53
381,https://www.youtube.com/watch?v=lmNvkZTGD28,【FREETALK & CHILL】🦋 พูดคุยนั่งเล่นในห้องคุณหนู  | Marine Chariot #Vtuber,94,18,0,2023-10-14,1:02:44,62.73,FreeTalk,0.1915,28.23,5.22
382,https://www.youtube.com/watch?v=Rno8xZsHQM0,【The Bridge Curse Road to Salvation】Part 2 🦋 หลวงพี่ไม่ช่วย หลวงปู่เผ่นหนี | Marine Chariot #vtuber,115,14,2,2023-10-07,2:06:31,126.52,Gaming,0.1391,56.93,8.21
383,https://www.youtube.com/watch?v=z_hBS_ucxZE,【Ghostwire: Tokyo】Part 5 [END] 🦋 จดจำตลอดไปฉันกับเธอ~ | Marine Chariot #vtuber,62,18,1,2023-10-02,1:25:26,85.43,Gaming,0.3065,38.45,3.44
384,https://www.youtube.com/watch?v=o3_w32lljCs,【FREETALK & CHILL】🦋 สิ่งที่คุณหนูชอบและไม่ชอบ | Marine Chariot #Vtuber,94,19,1,2023-10-01,1:07:04,67.07,FreeTalk,0.2128,30.18,4.95
385,https://www.youtube.com/watch?v=DyPTpmVMKSQ,【Ghostwire: Tokyo】Part 4 🦋 อยากจะแว๊น แต่ไม่ได้แว๊น~ | Marine Chariot #vtuber,78,24,1,2023-09-24,2:00:21,120.35,Gaming,0.3205,54.16,3.25
386,https://www.youtube.com/watch?v=Az79uze1wnU,สาวปากฉีก Kuchisake Onna และ ผีเด็ก Zashiki warashi【ตำนานผีญี่ปุ่น EP.1】,271,21,1,2023-09-24,0:58:57,58.95,เล่าเรื่องผี,0.0812,26.53,12.9
387,https://www.youtube.com/watch?v=aRCrd1JGXD8,【FREETALK & CHILL】🦋 ความฝัน และ เป้าหมาย ของคุณหนู | Marine Chariot #Vtuber,68,18,1,2023-09-23,1:01:49,61.82,FreeTalk,0.2794,27.82,3.78
388,https://www.youtube.com/watch?v=Qvq82lNOf_k,【The Bridge Curse Road to Salvation】Part 1🦋 สะพานต้องสาป | Marine Chariot #vtuber,173,25,1,2023-09-17,2:03:36,123.60,Gaming,0.1503,55.62,6.92
389,https://www.youtube.com/watch?v=puGf1gDYl2U,เมื่อคุณหนูกลายร่างเป็นหนูตะเภา #vtuber  #shorts,402,58,8,2023-09-17,0:00:15,0.25,Shots,0.1642,0.11,6.93
390,https://www.youtube.com/watch?v=56DrrRw-lmc,【READ CHAT & CHILL】🦋 คุณหนูจะนั่งอ่านแชท คุยสบายๆ | Marine Chariot #Vtuber,132,18,1,2023-09-16,1:02:10,62.17,FreeTalk,0.1439,27.98,7.33
391,https://www.youtube.com/watch?v=dBvUwiM3Cc4,【Ghostwire: Tokyo】Part 3 🦋 จู๊บเหม่งอินเจแพนนึ~ | Marine Chariot #vtuber,261,21,1,2023-09-09,2:08:26,128.43,Gaming,0.0843,57.8,12.43
392,https://www.youtube.com/watch?v=-mAerdRZvu8,【FREETALK & CHILL】🦋 ว่ากันเรื่อง การไม่หุบยิ้มของคุณหนู | Marine Chariot #Vtuber,112,18,0,2023-09-09,1:01:35,61.58,FreeTalk,0.1607,27.71,6.22
393,https://www.youtube.com/watch?v=FMQtHhRCl5w,【Ghostwire: Tokyo】Part 2 🦋 ตะลุยห่าผี สุดชีวิตเพื่อน้อง! | Marine Chariot #vtuber,78,13,0,2023-09-02,2:01:07,121.12,Gaming,0.1667,54.5,6
394,https://www.youtube.com/watch?v=KiJCKLgHdaE,【FREETALK & CHILL】🦋 พูดคุยมังงะ Prologue : To the everlasting กับคุณหนู | Marine Chariot #Vtuber,96,14,0,2023-09-02,1:00:45,60.75,FreeTalk,0.1458,27.34,6.86
395,https://www.youtube.com/watch?v=w89NOFT4iEM,【Ghostwire: Tokyo】Part 1 🦋 ตะลุยเมืองซากุระ มือปราบผีจำเป็น | Marine Chariot,412,24,1,2023-08-26,3:02:24,182.40,Gaming,0.0607,82.08,17.17
396,https://www.youtube.com/watch?v=EFqMrvqrFm0,【FREETALK & CHILL】🦋 ชีวิตการเป็น V-artist ของคุณหนู | Marine Chariot #Vtuber,108,24,3,2023-08-26,1:05:53,65.88,FreeTalk,0.25,29.65,4.5
397,https://www.youtube.com/watch?v=6C3RbGTnfqQ,ประสบการณ์โดยตรงจากคุณหนู [เล่าเรื่องผี EP.3],114,21,3,2023-08-21,1:08:42,68.70,เล่าเรื่องผี,0.2105,30.92,5.43
398,https://www.youtube.com/watch?v=nHD9vlfpAqk,【FREETALK & CHILL】🦋 เติมไฟหน่อย อยากปิ้งย่าง | Marine Chariot #Vtuber,114,12,0,2023-08-19,1:01:21,61.35,FreeTalk,0.1053,27.61,9.5
399,https://www.youtube.com/watch?v=Rt3c5bNxf9o,【State of Decay 2】🦋 บุกป่าฝ่าดง ฟาร์มแสนสุขที่ รัฐแห่งความเน่าเปื่อย 2  | Marine Chariot,227,28,0,2023-08-06,3:01:43,181.72,Gaming,0.1233,81.77,8.11
400,https://www.youtube.com/watch?v=C5NXsYFFHLM,【FREETALK & CHILL】🦋 เรื่อยเปื่อยกับคนหายป่วย~~ | Marine Chariot #Vtuber,729,40,1,2023-08-05,1:01:15,61.25,FreeTalk,0.0562,27.56,18.23
401,https://www.youtube.com/watch?v=LZLuTX-hxKc,【State of Decay 2】🦋 ตะลุยซอมบี้ รัฐแห่งความเน่าเปื่อย 2  | Marine Chariot,1149,39,1,2023-07-29,2:12:37,132.62,Gaming,0.0348,59.68,29.46
402,https://www.youtube.com/watch?v=pe0atGqm3YI,【FREETALK & CHILL】🦋 นั่งพูดคุยชิลๆ กับคนป่วย | Marine Chariot #Vtuber,138,15,0,2023-07-28,0:42:34,42.57,FreeTalk,0.1087,19.16,9.2
403,https://www.youtube.com/watch?v=4Z8tax95vN8,【Lies of P】🦋 พีโกหกว่าเกมไม่หัวร้อน~ DEMO | Marine Chariot #vtuber,96,10,0,2023-07-08,2:12:45,132.75,Gaming,0.1042,59.74,9.6
404,https://www.youtube.com/watch?v=_TyNxODqprA,【FREETALK】🦋 ทำวีเหนื่อยใจ หาวิธีฮีลลิ่งตัวเองกับคุณหนู | Marine Chariot,218,18,0,2023-07-01,1:13:09,73.15,FreeTalk,0.0826,32.92,12.11
405,https://www.youtube.com/watch?v=tthRoIrEXSU,【Windbound】🦋ลุยตัวแลบลิ้น วาร์ปไปวาร์ปมา~กับคุณหนู  | Marine Chariot,53,17,1,2023-06-24,2:13:09,133.15,Gaming,0.3396,59.92,3.12
406,https://www.youtube.com/watch?v=5X0dJAJXMkc,【FREETALK & CHILL】🦋 ในคืนที่เก้าอี้คุณหนูหายไป | Marine Chariot,37,6,0,2023-06-22,1:02:47,62.78,FreeTalk,0.1622,28.25,6.17
407,https://www.youtube.com/watch?v=N0qOLLOnbHA,ประสบการณ์โดยตรงจากคุณหนู & ทางบ้าน [เล่าเรื่องผี EP.1],223,21,2,2023-06-19,1:00:21,60.35,เล่าเรื่องผี,0.1031,27.16,10.62
408,https://www.youtube.com/watch?v=m2N25eY4wG4,【Windbound】🦋โผล่เกาะลึกลับใหม่ไปกับคุณหนู   | Marine Chariot #Vtuber,56,14,0,2023-06-17,3:21:56,201.93,Gaming,0.25,90.87,4
409,https://www.youtube.com/watch?v=6pDOIFGZyNY,【FREETALK & CHILL】🦋 อาทิตย์นี้วันอังคารกับคุณหนู | Marine Chariot  #Vtuber,61,14,0,2023-06-14,1:04:53,64.88,FreeTalk,0.2295,29.2,4.36
410,https://www.youtube.com/watch?v=4XzkL14yIy4,【Windbound】🦋ผจญภัยเกาะลึกลับไปกับคุณหนู  | Marine Chariot #Vtuber,64,11,0,2023-06-10,3:29:34,209.57,Gaming,0.1719,94.31,5.82
411,https://www.youtube.com/watch?v=qJDmCHZAOoQ,【FREETALK & CHILL】🦋ตั้งวันศุกร์เป็นวัน Necromancer | Marine Chariot  #Vtuber,64,17,0,2023-06-10,1:01:29,61.48,FreeTalk,0.2656,27.67,3.76
412,https://www.youtube.com/watch?v=A42l5qapzF8,【FREETALK & CHILL】🦋 คุณหนูม้าน้ำขึ้นบก | Marine Chariot  #Vtuber,84,14,0,2023-06-06,1:33:50,93.83,FreeTalk,0.1667,42.23,6
413,https://www.youtube.com/watch?v=gU8Qmoj0OUA,【Inside the Backrooms】🦋 ทะลุมิติประหลาดไปกับคุณหนู  | Marine Chariot  #Vtuber,156,18,0,2023-06-04,1:23:32,83.53,Gaming,0.1154,37.59,8.67
414,https://www.youtube.com/watch?v=VWGClaTaZ_Y,【FREETALK & CHILL】🦋 คืนวันศุกร์แวะมาเม้า - พักผ่อนกับคุณหนู | Marine Chariot  #Vtuber,148,20,1,2023-06-03,1:01:06,61.10,FreeTalk,0.1419,27.5,7.4
415,https://www.youtube.com/watch?v=R4UnuIePVAs,【Speed painting】🦋 Tokoyami towa - Bunny (Time-lapse) | Marine Chariot #vtuber #drawing,432,18,2,2023-05-27,0:03:34,3.57,Drawing,0.0463,1.61,24
416,https://www.youtube.com/watch?v=X30iQ-IecL4,【Drawing】🦋 ลงสี Towa-san & พูดคุยสบายๆกับคุณหนู #3 | Marine Chariot  #Vtuber #Drawing,255,27,2,2023-05-21,2:03:45,123.75,Drawing,0.1137,55.69,9.44
417,https://www.youtube.com/watch?v=bzUAt4OPnyM,【FREETALK & CHILL】🦋 คืนวันศุกร์ สุดแสนชิลกับคุณหนู | Marine Chariot  #Vtuber,334,14,1,2023-05-20,1:02:40,62.67,FreeTalk,0.0449,28.2,23.86
418,https://www.youtube.com/watch?v=URjC-yYhHqM,【Idol showdown】🦋 สนามมวยลุมพินี  | Marine Chariot  #Vtuber,461,18,2,2023-05-14,1:45:29,105.48,Gaming,0.0434,47.47,25.61
419,https://www.youtube.com/watch?v=X8x5vhP-KTQ,【FREETALK & CHILL】🦋 พักผ่อนสบายๆ หลังเลิกงานกับคุณหนู | Marine Chariot  #Vtuber,287,18,0,2023-05-12,1:02:03,62.05,FreeTalk,0.0627,27.92,15.94
420,https://www.youtube.com/watch?v=lKOgs7-HULs,【Drawing】🦋 วาดรูป Towa-san & แชร์เทคนิคในแบบของคุณหนู #2 | Marine Chariot  #Vtuber #Drawing,423,20,3,2023-05-06,2:09:03,129.05,Drawing,0.0544,58.07,21.15
421,https://www.youtube.com/watch?v=02LMl_zjSjI,【hololiveERROR】🦋 Necromancer ที่ไหนกลัวผี | Marine Chariot [Highlight] #Vtuber,1385,43,6,2023-05-04,0:03:31,3.52,Gaming,0.0354,1.58,32.21
422,https://www.youtube.com/watch?v=3yv58-mYJ18,【FREETALK & CHILL】🦋 วันหยุดพักของคุณหนู | Marine Chariot  #Vtuber,860,24,1,2023-05-01,1:01:51,61.85,FreeTalk,0.0291,27.83,35.83
423,https://www.youtube.com/watch?v=nMJIi3U8ujg,【Drawing】🦋 วาดรูป Towa-san & แชร์เทคนิคในแบบของคุณหนู #1 | Marine Chariot  #Vtuber #Drawing,558,30,1,2023-04-29,2:18:14,138.23,Drawing,0.0556,62.21,18.6
424,https://www.youtube.com/watch?v=0GFNP7U7iDA,【hololiveERROR】🦋 สำรวจโรงเรียน เล่าเรื่องสยองกับคุณหนู  | Marine Chariot  #Vtuber,995,22,4,2023-04-24,1:13:40,73.67,Gaming,0.0261,33.15,45.23
425,https://www.youtube.com/watch?v=J2L_rwMvYJk,【FREETALK & CHILL】🦋 นั่งทำงานกับคุณหนู | Marine Chariot  #Vtuber,719,34,4,2023-04-21,2:00:43,120.72,FreeTalk,0.0529,54.32,21.15
426,https://www.youtube.com/watch?v=aY3kEPTf_Ug,【FREETALK】🦋 ดื่มน้ำชาพูดคุยหลัง Debut กับคุณหนู | Marine Chariot  #Vtuber,1335,35,4,2023-04-16,1:02:45,62.75,FreeTalk,0.0292,28.24,38.14
427,https://www.youtube.com/watch?v=kq6z98TDZYs,【DEBUT STREAM】🦋 Marine Ojou-sama Arrival !  -  Vtuber คุณหนูเนโครแมนเซอร์ #Vtuber,2058,91,14,2023-04-15,1:02:59,62.98,ประกาศ/อีเวนต์,0.051,28.34,22.62
428,https://www.youtube.com/watch?v=z17NgqFy8JA,PV Teaser : Marine Chariot ''Time to give your soul to me'' [4K 60FPS],1912,45,8,2023-04-05,0:01:01,1.02,ประกาศ/อีเวนต์,0.0277,0.46,42.49
